"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"1086","Clayton Kershaw",458015,"FF|FF","Ball","null","null"
"1088","Clayton Kershaw",408252,"FF|SL","Ball","null","null"
"1089","Clayton Kershaw",408252,"SL|SL","Foul","null","null"
"1091","Clayton Kershaw",571740,"CU|CU","Foul","null","null"
"1092","Clayton Kershaw",571740,"CU|SL","Ball In Dirt","null","null"
"1093","Clayton Kershaw",571740,"SL|SL","Called Strike","null","null"
"1094","Clayton Kershaw",571740,"SL|FF","Ball","null","null"
"1095","Clayton Kershaw",571740,"FF|SL","In play, out(s)","81.1","0.03"
"1097","Clayton Kershaw",408252,"FF|SL","Swinging Strike (Blocked)","null","null"
"1099","Clayton Kershaw",446359,"SL|SL","Foul","null","null"
"1100","Clayton Kershaw",446359,"SL|SL","In play, out(s)","null","null"
"1101","Clayton Kershaw",446359,"SL|FF","Ball In Dirt","null","null"
"1102","Clayton Kershaw",446359,"FF|SL","Ball In Dirt","null","null"
"1103","Clayton Kershaw",446359,"SL|FF","Called Strike","null","null"
"1105","Clayton Kershaw",571740,"FF|FF","In play, out(s)","null","null"
"1107","Clayton Kershaw",457574,"FF|FF","Ball","null","null"
"1108","Clayton Kershaw",457574,"FF|SL","Swinging Strike","null","null"
"1111","Clayton Kershaw",571466,"FF|FF","Ball","null","null"
"1112","Clayton Kershaw",571466,"FF|FF","In play, no out","83.8","7.14"
"1114","Clayton Kershaw",457574,"SL|SL","Ball","null","null"
"1115","Clayton Kershaw",457574,"SL|SL","Called Strike","null","null"
"1117","Clayton Kershaw",571740,"SL|CU","In play, out(s)","78.4","35.35"
"1118","Clayton Kershaw",571740,"CU|SL","Called Strike","null","null"
"1119","Clayton Kershaw",571740,"SL|FF","Foul","null","null"
"1122","Clayton Kershaw",594777,"FF|FF","Swinging Strike","null","null"
"1123","Clayton Kershaw",594777,"FF|CU","Foul","null","null"
"1124","Clayton Kershaw",594777,"CU|FF","Ball","null","null"
"1125","Clayton Kershaw",594777,"FF|FF","Foul","null","null"
"1126","Clayton Kershaw",594777,"FF|FF","Foul","null","null"
"1127","Clayton Kershaw",594777,"FF|SL","Called Strike","null","null"
"1129","Clayton Kershaw",545361,"SL|FF","Ball","null","null"
"1130","Clayton Kershaw",545361,"FF|CU","Ball","null","null"
"1131","Clayton Kershaw",545361,"CU|SL","Foul","null","null"
"1132","Clayton Kershaw",545361,"SL|FF","Ball","null","null"
"1133","Clayton Kershaw",545361,"FF|SL","Foul","null","null"
"1134","Clayton Kershaw",545361,"SL|FF","Swinging Strike","null","null"
"1136","Clayton Kershaw",405395,"CU|FF","Called Strike","null","null"
"1138","Clayton Kershaw",434567,"SL|FF","Foul","null","null"
"1141","Clayton Kershaw",463610,"SL|FF","Ball","null","null"
"1142","Clayton Kershaw",463610,"FF|SL","Called Strike","null","null"
"1143","Clayton Kershaw",463610,"SL|SL","Swinging Strike","null","null"
"1144","Clayton Kershaw",463610,"SL|SL","Swinging Strike","null","null"
"1146","Clayton Kershaw",488862,"SL|FF","Ball","null","null"
"1147","Clayton Kershaw",488862,"FF|FF","Called Strike","null","null"
"1148","Clayton Kershaw",488862,"FF|SL","Ball","null","null"
"1149","Clayton Kershaw",488862,"SL|SL","Swinging Strike","null","null"
"1151","Clayton Kershaw",545361,"CU|CU","Foul","null","null"
"1152","Clayton Kershaw",545361,"CU|FF","Ball","null","null"
"1153","Clayton Kershaw",545361,"FF|SL","Foul","null","null"
"1154","Clayton Kershaw",545361,"SL|FF","Foul","null","null"
"1155","Clayton Kershaw",545361,"FF|FF","Ball","null","null"
"1156","Clayton Kershaw",545361,"FF|SL","Ball","null","null"
"1157","Clayton Kershaw",545361,"SL|SL","In play, out(s)","100.3","4.42"
"1159","Clayton Kershaw",434567,"CU|SL","Swinging Strike","null","null"
"1160","Clayton Kershaw",434567,"SL|SL","Swinging Strike","null","null"
"1162","Clayton Kershaw",543213,"SL|SL","Ball","null","null"
"1163","Clayton Kershaw",543213,"SL|FF","In play, no out","95.8","4.55"
"1165","Clayton Kershaw",453203,"FF|SL","Swinging Strike","null","null"
"1166","Clayton Kershaw",453203,"SL|CU","Ball In Dirt","null","null"
"1167","Clayton Kershaw",453203,"CU|SL","Foul (Runner Going)","null","null"
"1168","Clayton Kershaw",453203,"SL|FF","In play, out(s)","92.1","-9.09"
"1169","Clayton Kershaw",453203,"FF|FF","Foul","null","null"
"1170","Clayton Kershaw",453203,"FF|SL","Foul","null","null"
"1172","Clayton Kershaw",545361,"SL|SL","Ball","null","null"
"1173","Clayton Kershaw",545361,"SL|CU","In play, out(s)","92.8","33.27"
"1175","Clayton Kershaw",543213,"FF|SL","Foul","null","null"
"1177","Clayton Kershaw",450308,"FF|CU","Called Strike","null","null"
"1178","Clayton Kershaw",450308,"CU|FF","Called Strike","null","null"
"1181","Clayton Kershaw",488862,"FF|FF","Foul","null","null"
"1182","Clayton Kershaw",488862,"FF|FF","Ball","null","null"
"1183","Clayton Kershaw",488862,"FF|FF","Foul","null","null"
"1184","Clayton Kershaw",488862,"FF|CU","Swinging Strike (Blocked)","null","null"
"1186","Clayton Kershaw",594777,"FF|FF","Swinging Strike","null","null"
"1187","Clayton Kershaw",594777,"FF|FF","Swinging Strike","null","null"
"1188","Clayton Kershaw",594777,"FF|FF","Swinging Strike","null","null"
"1190","Clayton Kershaw",405395,"FF|FF","Foul","null","null"
"1191","Clayton Kershaw",405395,"FF|SL","In play, out(s)","93.5","36.57"
"1192","Clayton Kershaw",405395,"SL|FF","Ball","null","null"
"1193","Clayton Kershaw",405395,"FF|FF","Ball","null","null"
"1195","Clayton Kershaw",434567,"SL|SL","Swinging Strike (Blocked)","null","null"
"1196","Clayton Kershaw",434567,"SL|SL","Called Strike","null","null"
"1198","Clayton Kershaw",543213,"CU|FF","Called Strike","null","null"
"1199","Clayton Kershaw",543213,"FF|CU","Swinging Strike","null","null"
"1200","Clayton Kershaw",543213,"CU|SL","In play, out(s)","81.7","26.46"
"1202","Clayton Kershaw",453203,"FF|FF","In play, out(s)","93.5","32.74"
"1203","Clayton Kershaw",453203,"FF|SL","Ball","null","null"
"1204","Clayton Kershaw",453203,"SL|SL","Ball","null","null"
"1206","Clayton Kershaw",527043,"CU|FF","Called Strike","null","null"
"1207","Clayton Kershaw",527043,"FF|FF","Foul","null","null"
"1208","Clayton Kershaw",527043,"FF|CU","Ball","null","null"
"1210","Clayton Kershaw",463610,"FF|CU","Foul","null","null"
"1211","Clayton Kershaw",463610,"CU|FF","Ball","null","null"
"1212","Clayton Kershaw",463610,"FF|FF","Ball","null","null"
"1213","Clayton Kershaw",463610,"FF|SL","Foul","null","null"
"1214","Clayton Kershaw",463610,"SL|SL","Swinging Strike","null","null"
"1216","Clayton Kershaw",488862,"SL|SL","Foul","null","null"
"1219","Clayton Kershaw",405395,"FF|FF","Ball","null","null"
"1220","Clayton Kershaw",405395,"FF|SL","In play, out(s)","null","null"
"1222","Clayton Kershaw",594777,"FF|SL","Foul","null","null"
"1223","Clayton Kershaw",594777,"SL|FF","Ball","null","null"
"1224","Clayton Kershaw",594777,"FF|SL","Ball","null","null"
"1225","Clayton Kershaw",594777,"SL|FF","Ball","null","null"
"1226","Clayton Kershaw",594777,"FF|SL","In play, out(s)","91.8","-1"
"1228","Clayton Kershaw",434158,"FF|FF","Called Strike","null","null"
"1229","Clayton Kershaw",434158,"FF|FF","Called Strike","null","null"
"1230","Clayton Kershaw",434158,"FF|CU","Swinging Strike","null","null"
"1232","Clayton Kershaw",431151,"FF|SL","Ball","null","null"
"1233","Clayton Kershaw",431151,"SL|FF","Ball","null","null"
"1234","Clayton Kershaw",431151,"FF|FF","Ball","null","null"
"1235","Clayton Kershaw",431151,"FF|FF","Foul","null","null"
"1236","Clayton Kershaw",431151,"FF|FF","Ball","null","null"
"1238","Clayton Kershaw",493316,"SL|CU","Foul","null","null"
"1239","Clayton Kershaw",493316,"CU|FF","Ball","null","null"
"1240","Clayton Kershaw",493316,"FF|SL","Swinging Strike","null","null"
"1241","Clayton Kershaw",493316,"SL|FF","Foul","null","null"
"1242","Clayton Kershaw",493316,"FF|SL","Ball In Dirt","null","null"
"1244","Clayton Kershaw",435522,"FF|CU","Ball","null","null"
"1245","Clayton Kershaw",435522,"CU|SL","Swinging Strike","null","null"
"1246","Clayton Kershaw",435522,"SL|FF","Ball","null","null"
"1247","Clayton Kershaw",435522,"FF|FF","Foul","null","null"
"1250","Clayton Kershaw",608700,"CU|FF","Foul","null","null"
"1251","Clayton Kershaw",608700,"FF|FF","Called Strike","null","null"
"1252","Clayton Kershaw",608700,"FF|SL","Swinging Strike","null","null"
"1254","Clayton Kershaw",493472,"SL|FF","Foul","null","null"
"1255","Clayton Kershaw",493472,"FF|CU","In play, out(s)","82.1","-16.15"
"1257","Clayton Kershaw",112526,"FF|FF","Called Strike","null","null"
"1258","Clayton Kershaw",112526,"FF|FF","Called Strike","null","null"
"1259","Clayton Kershaw",112526,"FF|FF","Called Strike","null","null"
"1261","Clayton Kershaw",434158,"SL|FF","Called Strike","null","null"
"1262","Clayton Kershaw",434158,"FF|FF","Foul","null","null"
"1263","Clayton Kershaw",434158,"FF|FF","Ball","null","null"
"1264","Clayton Kershaw",434158,"FF|FF","Ball","null","null"
"1265","Clayton Kershaw",434158,"FF|FF","In play, out(s)","99.8","-3.86"
"1267","Clayton Kershaw",452678,"CU|FF","In play, no out","90.7","-8.89"
"1268","Clayton Kershaw",452678,"FF|FF","Foul","null","null"
"1270","Clayton Kershaw",431151,"FF|SL","Swinging Strike","null","null"
"1271","Clayton Kershaw",431151,"SL|FF","Foul","null","null"
"1272","Clayton Kershaw",431151,"FF|SL","Ball In Dirt","null","null"
"1273","Clayton Kershaw",431151,"SL|SL","Foul Tip","null","null"
"1274","Clayton Kershaw",431151,"SL|SL","Ball","null","null"
"1276","Clayton Kershaw",493316,"FF|FF","In play, out(s)","87","-1.98"
"1277","Clayton Kershaw",493316,"FF|SL","Foul","null","null"
"1279","Clayton Kershaw",501571,"CU|FF","In play, out(s)","90","22.84"
"1280","Clayton Kershaw",501571,"FF|FF","Called Strike","null","null"
"1281","Clayton Kershaw",501571,"FF|CU","Ball","null","null"
"1283","Clayton Kershaw",608700,"SL|CU","Called Strike","null","null"
"1284","Clayton Kershaw",608700,"CU|FF","Foul","null","null"
"1286","Clayton Kershaw",457477,"FF|FF","Swinging Strike","null","null"
"1287","Clayton Kershaw",457477,"FF|FF","Ball","null","null"
"1288","Clayton Kershaw",457477,"FF|CU","Called Strike","null","null"
"1290","Clayton Kershaw",434158,"FF|SL","Ball","null","null"
"1291","Clayton Kershaw",434158,"SL|SL","Ball","null","null"
"1293","Clayton Kershaw",452678,"SL|CU","Ball In Dirt","null","null"
"1294","Clayton Kershaw",452678,"CU|FF","Ball","null","null"
"1295","Clayton Kershaw",452678,"FF|SL","Swinging Strike","null","null"
"1296","Clayton Kershaw",452678,"SL|FF","Foul","null","null"
"1297","Clayton Kershaw",452678,"FF|FF","Called Strike","null","null"
"1299","Clayton Kershaw",431151,"FF|FF","Ball","null","null"
"1301","Clayton Kershaw",493316,"CU|FF","Ball","null","null"
"1302","Clayton Kershaw",493316,"FF|CU","In play, out(s)","75.6","-3.43"
"1303","Clayton Kershaw",493316,"CU|FF","Called Strike","null","null"
"1305","Clayton Kershaw",435522,"CU|FF","Swinging Strike","null","null"
"1306","Clayton Kershaw",435522,"FF|SL","Foul","null","null"
"1307","Clayton Kershaw",435522,"SL|CU","In play, out(s)","63.1","59.58"
"1309","Clayton Kershaw",501571,"CU|SL","In play, out(s)","103.1","-21.68"
"1310","Clayton Kershaw",501571,"SL|FF","Called Strike","null","null"
"1313","Clayton Kershaw",493472,"CU|FF","Ball","null","null"
"1314","Clayton Kershaw",493472,"FF|SL","Swinging Strike","null","null"
"1315","Clayton Kershaw",493472,"SL|FF","Foul","null","null"
"1317","Clayton Kershaw",446263,"CU|SL","Swinging Strike","null","null"
"1318","Clayton Kershaw",446263,"SL|CU","Swinging Strike","null","null"
"1319","Clayton Kershaw",446263,"CU|FF","Called Strike","null","null"
"1321","Clayton Kershaw",434158,"SL|CU","Called Strike","null","null"
"1322","Clayton Kershaw",434158,"CU|FF","Ball","null","null"
"1323","Clayton Kershaw",434158,"FF|FF","Foul","null","null"
"1326","Clayton Kershaw",431151,"SL|CU","Swinging Strike (Blocked)","null","null"
"1327","Clayton Kershaw",431151,"CU|FF","Called Strike","null","null"
"1328","Clayton Kershaw",431151,"FF|FF","Ball","null","null"
"1331","Clayton Kershaw",493472,"SL|SL","Ball","null","null"
"1332","Clayton Kershaw",493472,"SL|FF","Called Strike","null","null"
"1333","Clayton Kershaw",493472,"FF|FF","In play, out(s)","67.5","-7.04"
"1335","Clayton Kershaw",452678,"SL|FF","Called Strike","null","null"
"1337","Clayton Kershaw",607680,"FF|FF","Ball","null","null"
"1338","Clayton Kershaw",607680,"FF|SL","Foul","null","null"
"1339","Clayton Kershaw",607680,"SL|FF","Ball","null","null"
"1340","Clayton Kershaw",607680,"FF|SL","Foul","null","null"
"1341","Clayton Kershaw",607680,"SL|SL","Swinging Strike","null","null"
"1343","Clayton Kershaw",518626,"SL|FF","Foul","null","null"
"1344","Clayton Kershaw",518626,"FF|CU","Foul","null","null"
"1345","Clayton Kershaw",518626,"CU|CU","Ball","null","null"
"1346","Clayton Kershaw",518626,"CU|FF","Ball","null","null"
"1347","Clayton Kershaw",518626,"FF|FF","Ball","null","null"
"1348","Clayton Kershaw",518626,"FF|SL","Foul","null","null"
"1349","Clayton Kershaw",518626,"SL|FF","Swinging Strike","null","null"
"1351","Clayton Kershaw",430832,"FF|SL","Ball","null","null"
"1352","Clayton Kershaw",430832,"SL|FF","Foul","null","null"
"1353","Clayton Kershaw",430832,"FF|FF","In play, no out","110.2","15.93"
"1354","Clayton Kershaw",430832,"FF|FF","Ball","null","null"
"1355","Clayton Kershaw",430832,"FF|FF","Called Strike","null","null"
"1356","Clayton Kershaw",430832,"FF|FF","Foul","null","null"
"1359","Clayton Kershaw",475253,"SL|SL","Called Strike","null","null"
"1360","Clayton Kershaw",475253,"SL|FF","Ball","null","null"
"1361","Clayton Kershaw",475253,"FF|FF","In play, no out","67.1","-29.65"
"1363","Clayton Kershaw",453064,"FF|SL","Missed Bunt","null","null"
"1365","Clayton Kershaw",446381,"SL|FF","Ball","null","null"
"1366","Clayton Kershaw",446381,"FF|FF","In play, run(s)","88.7","15.1"
"1368","Clayton Kershaw",489365,"FF|SL","Foul","null","null"
"1369","Clayton Kershaw",489365,"SL|FF","Foul","null","null"
"1370","Clayton Kershaw",489365,"FF|FF","Ball","null","null"
"1371","Clayton Kershaw",489365,"FF|FF","Ball","null","null"
"1372","Clayton Kershaw",489365,"FF|SL","Swinging Strike","null","null"
"1374","Clayton Kershaw",607680,"SL|SL","Foul","null","null"
"1375","Clayton Kershaw",607680,"SL|CU","Foul","null","null"
"1376","Clayton Kershaw",607680,"CU|FF","Foul","null","null"
"1377","Clayton Kershaw",607680,"FF|FF","Ball","null","null"
"1378","Clayton Kershaw",607680,"FF|SL","In play, out(s)","83.4","34.24"
"1380","Clayton Kershaw",518626,"CU|SL","Foul","null","null"
"1381","Clayton Kershaw",518626,"SL|SL","In play, no out","97.5","18.96"
"1383","Clayton Kershaw",430832,"SL|SL","In play, out(s)","91.2","-30.13"
"1384","Clayton Kershaw",430832,"SL|FF","Called Strike","null","null"
"1385","Clayton Kershaw",430832,"FF|SL","Ball","null","null"
"1388","Clayton Kershaw",475253,"FF|FF","Ball","null","null"
"1389","Clayton Kershaw",475253,"FF|CU","Swinging Strike","null","null"
"1390","Clayton Kershaw",475253,"CU|SL","Swinging Strike","null","null"
"1392","Clayton Kershaw",453064,"CU|SL","Swinging Strike","null","null"
"1393","Clayton Kershaw",453064,"SL|CU","Ball","null","null"
"1394","Clayton Kershaw",453064,"CU|SL","Swinging Strike","null","null"
"1395","Clayton Kershaw",453064,"SL|FF","Called Strike","null","null"
"1397","Clayton Kershaw",459431,"FF|FF","Called Strike","null","null"
"1398","Clayton Kershaw",459431,"FF|FF","Foul","null","null"
"1399","Clayton Kershaw",459431,"FF|SL","Swinging Strike (Blocked)","null","null"
"1400","Clayton Kershaw",459431,"SL|FF","Ball","null","null"
"1401","Clayton Kershaw",459431,"FF|SL","Ball","null","null"
"1402","Clayton Kershaw",459431,"SL|FF","Foul","null","null"
"1404","Clayton Kershaw",446381,"CU|SL","Ball","null","null"
"1405","Clayton Kershaw",446381,"SL|SL","In play, no out","99.7","14.1"
"1406","Clayton Kershaw",446381,"SL|FF","Foul","null","null"
"1408","Clayton Kershaw",489365,"FF|FF","Swinging Strike","null","null"
"1409","Clayton Kershaw",489365,"FF|SL","Called Strike","null","null"
"1410","Clayton Kershaw",489365,"SL|CU","Ball","null","null"
"1411","Clayton Kershaw",489365,"CU|SL","Swinging Strike","null","null"
"1413","Clayton Kershaw",607680,"SL|FF","Ball","null","null"
"1414","Clayton Kershaw",607680,"FF|FF","In play, run(s)","105.4","17.54"
"1415","Clayton Kershaw",607680,"FF|FF","Ball","null","null"
"1416","Clayton Kershaw",607680,"FF|FF","Called Strike","null","null"
"1418","Clayton Kershaw",518626,"CU|SL","Swinging Strike (Blocked)","null","null"
"1419","Clayton Kershaw",518626,"SL|FF","Called Strike","null","null"
"1420","Clayton Kershaw",518626,"FF|SL","Ball","null","null"
"1422","Clayton Kershaw",429665,"SL|FF","Ball","null","null"
"1423","Clayton Kershaw",429665,"FF|SL","Foul","null","null"
"1424","Clayton Kershaw",429665,"SL|SL","Swinging Strike","null","null"
"1425","Clayton Kershaw",429665,"SL|FF","Foul","null","null"
"1426","Clayton Kershaw",429665,"FF|SL","Ball","null","null"
"1427","Clayton Kershaw",429665,"SL|CU","Ball","null","null"
"1428","Clayton Kershaw",429665,"CU|SL","Foul","null","null"
"1431","Clayton Kershaw",453064,"SL|SL","Swinging Strike","null","null"
"1432","Clayton Kershaw",453064,"SL|SL","Swinging Strike","null","null"
"1433","Clayton Kershaw",453064,"SL|CU","Ball","null","null"
"1435","Clayton Kershaw",459431,"FF|FF","Foul","null","null"
"1436","Clayton Kershaw",459431,"FF|FF","In play, no out","106.9","6.95"
"1437","Clayton Kershaw",459431,"FF|SL","Ball","null","null"
"1438","Clayton Kershaw",459431,"SL|SL","Swinging Strike","null","null"
"1440","Clayton Kershaw",446381,"FF|SL","Called Strike","null","null"
"1442","Clayton Kershaw",459431,"FF|CU","Ball","null","null"
"1443","Clayton Kershaw",459431,"CU|FF","In play, out(s)","88.2","-38.37"
"1444","Clayton Kershaw",459431,"FF|FF","Called Strike","null","null"
"1445","Clayton Kershaw",459431,"FF|CU","Ball In Dirt","null","null"
"1447","Clayton Kershaw",430832,"CU|SL","Called Strike","null","null"
"1449","Clayton Kershaw",519141,"FF|FF","Swinging Strike","null","null"
"1450","Clayton Kershaw",519141,"FF|FF","Called Strike","null","null"
"1451","Clayton Kershaw",519141,"FF|FF","Foul","null","null"
"1452","Clayton Kershaw",519141,"FF|CU","Ball","null","null"
"1454","Clayton Kershaw",445055,"FF|FF","Ball","null","null"
"1455","Clayton Kershaw",445055,"FF|FF","Foul Tip","null","null"
"1456","Clayton Kershaw",445055,"FF|FF","Called Strike","null","null"
"1457","Clayton Kershaw",445055,"FF|SL","Ball","null","null"
"1459","Clayton Kershaw",571976,"SL|FF","Ball","null","null"
"1460","Clayton Kershaw",571976,"FF|FF","Called Strike","null","null"
"1461","Clayton Kershaw",571976,"FF|SL","Ball","null","null"
"1462","Clayton Kershaw",571976,"SL|FF","Ball","null","null"
"1463","Clayton Kershaw",571976,"FF|SL","In play, no out","82","-0.24"
"1466","Clayton Kershaw",425834,"FF|SL","Swinging Strike","null","null"
"1467","Clayton Kershaw",425834,"SL|SL","Swinging Strike","null","null"
"1468","Clayton Kershaw",425834,"SL|SL","Ball In Dirt","null","null"
"1471","Clayton Kershaw",493351,"CU|SL","Foul","null","null"
"1472","Clayton Kershaw",493351,"SL|CU","Foul","null","null"
"1474","Clayton Kershaw",489267,"FF|CU","Foul","null","null"
"1475","Clayton Kershaw",489267,"CU|SL","Swinging Strike","null","null"
"1476","Clayton Kershaw",489267,"SL|SL","Ball","null","null"
"1477","Clayton Kershaw",489267,"SL|SL","Ball","null","null"
"1480","Clayton Kershaw",477165,"FF|FF","Foul","null","null"
"1481","Clayton Kershaw",477165,"FF|SL","Foul","null","null"
"1482","Clayton Kershaw",477165,"SL|CU","Called Strike","null","null"
"1483","Clayton Kershaw",477165,"CU|SL","Called Strike","null","null"
"1485","Clayton Kershaw",445055,"FF|SL","Ball","null","null"
"1486","Clayton Kershaw",445055,"SL|FF","Swinging Strike","null","null"
"1487","Clayton Kershaw",445055,"FF|FF","Swinging Strike","null","null"
"1489","Clayton Kershaw",571976,"SL|FF","Ball","null","null"
"1492","Clayton Kershaw",457789,"FF|CU","Ball","null","null"
"1493","Clayton Kershaw",457789,"CU|FF","In play, out(s)","81.5","-8.71"
"1494","Clayton Kershaw",457789,"FF|FF","Called Strike","null","null"
"1496","Clayton Kershaw",489267,"CU|SL","Swinging Strike","null","null"
"1497","Clayton Kershaw",489267,"SL|SL","Swinging Strike","null","null"
"1499","Clayton Kershaw",445055,"CU|FF","Swinging Strike","null","null"
"1500","Clayton Kershaw",445055,"FF|FF","Swinging Strike","null","null"
"1502","Clayton Kershaw",571976,"FF|SL","Foul","null","null"
"1503","Clayton Kershaw",571976,"SL|SL","Swinging Strike","null","null"
"1504","Clayton Kershaw",571976,"SL|FF","Ball","null","null"
"1505","Clayton Kershaw",571976,"FF|CU","Ball","null","null"
"1507","Clayton Kershaw",461314,"CU|FF","Called Strike","null","null"
"1508","Clayton Kershaw",461314,"FF|SL","Swinging Strike","null","null"
"1510","Clayton Kershaw",425834,"FF|SL","Ball","null","null"
"1511","Clayton Kershaw",425834,"SL|FF","Swinging Strike","null","null"
"1512","Clayton Kershaw",425834,"FF|SL","Swinging Strike","null","null"
"1513","Clayton Kershaw",425834,"SL|FF","Called Strike","null","null"
"1515","Clayton Kershaw",519083,"CU|CU","Foul","null","null"
"1516","Clayton Kershaw",519083,"CU|FF","In play, out(s)","99.2","-3.55"
"1517","Clayton Kershaw",519083,"FF|FF","Called Strike","null","null"
"1518","Clayton Kershaw",519083,"FF|FF","Foul","null","null"
"1519","Clayton Kershaw",519083,"FF|SL","Foul","null","null"
"1521","Clayton Kershaw",493351,"FF|CH","In play, out(s)","94.5","21.97"
"1522","Clayton Kershaw",493351,"CH|FF","Ball","null","null"
"1524","Clayton Kershaw",445055,"CU|SL","Swinging Strike","null","null"
"1525","Clayton Kershaw",445055,"SL|FF","Swinging Strike","null","null"
"1526","Clayton Kershaw",445055,"FF|SL","Swinging Strike","null","null"
"1528","Clayton Kershaw",571976,"CU|SL","Foul","null","null"
"1529","Clayton Kershaw",571976,"SL|SL","Swinging Strike","null","null"
"1530","Clayton Kershaw",571976,"SL|SL","In play, out(s)","82.7","-17.56"
"1533","Clayton Kershaw",425834,"CU|CU","Ball","null","null"
"1534","Clayton Kershaw",425834,"CU|FF","Called Strike","null","null"
"1535","Clayton Kershaw",425834,"FF|SL","Foul","null","null"
"1536","Clayton Kershaw",425834,"SL|FF","Called Strike","null","null"
"1538","Clayton Kershaw",519083,"FF|SL","Called Strike","null","null"
"1540","Clayton Kershaw",493351,"FF|CU","Ball","null","null"
"1541","Clayton Kershaw",493351,"CU|SL","Foul","null","null"
"1542","Clayton Kershaw",493351,"SL|SL","Foul","null","null"
"1543","Clayton Kershaw",493351,"SL|SL","Swinging Strike","null","null"
"1544","Clayton Kershaw",493351,"SL|FF","In play, out(s)","76.3","8.42"
"1546","Clayton Kershaw",489267,"SL|SL","Swinging Strike","null","null"
"1547","Clayton Kershaw",489267,"SL|SL","Swinging Strike","null","null"
"1548","Clayton Kershaw",489267,"SL|FF","Called Strike","null","null"
"1550","Clayton Kershaw",543829,"SL|CU","In play, no out","76.8","-12.21"
"1551","Clayton Kershaw",543829,"CU|FF","Ball In Dirt","null","null"
"1552","Clayton Kershaw",543829,"FF|FF","Foul","null","40.87"
"1553","Clayton Kershaw",543829,"FF|FF","Ball","null","null"
"1554","Clayton Kershaw",543829,"FF|FF","Foul","null","null"
"1555","Clayton Kershaw",543829,"FF|SL","Foul","null","null"
"1556","Clayton Kershaw",543829,"SL|FF","Foul","null","null"
"1557","Clayton Kershaw",543829,"FF|SL","Foul","null","null"
"1558","Clayton Kershaw",543829,"SL|FF","Ball","null","null"
"1559","Clayton Kershaw",543829,"FF|CU","Called Strike","null","null"
"1561","Clayton Kershaw",445988,"FF|FF","Ball","null","null"
"1562","Clayton Kershaw",445988,"FF|SL","Ball","null","null"
"1563","Clayton Kershaw",445988,"SL|FF","In play, out(s)","105.2","-9.07"
"1565","Clayton Kershaw",519317,"SL|FF","Foul","null","44.08"
"1568","Clayton Kershaw",592663,"CU|CU","Ball In Dirt","null","null"
"1569","Clayton Kershaw",592663,"CU|FF","Swinging Strike","null","null"
"1570","Clayton Kershaw",592663,"FF|SL","Called Strike","null","null"
"1571","Clayton Kershaw",592663,"SL|FF","Called Strike","null","null"
"1572","Clayton Kershaw",592663,"FF|SL","Ball In Dirt","null","null"
"1574","Clayton Kershaw",453400,"FF|FF","Foul","null","-13.61"
"1575","Clayton Kershaw",453400,"FF|CU","Swinging Strike","null","null"
"1576","Clayton Kershaw",453400,"CU|FF","Ball","null","null"
"1578","Clayton Kershaw",588751,"CU|FF","Foul","null","null"
"1580","Clayton Kershaw",543408,"FF|FF","Foul","null","null"
"1581","Clayton Kershaw",543408,"FF|CU","Swinging Strike (Blocked)","null","null"
"1582","Clayton Kershaw",543408,"CU|FF","Called Strike","null","null"
"1584","Clayton Kershaw",543829,"CU|FF","Called Strike","null","null"
"1585","Clayton Kershaw",543829,"FF|FF","Called Strike","null","null"
"1586","Clayton Kershaw",543829,"FF|FF","Swinging Strike","null","null"
"1588","Clayton Kershaw",445988,"FF|SL","Foul","null","-11.38"
"1589","Clayton Kershaw",445988,"SL|CU","Ball","null","null"
"1590","Clayton Kershaw",445988,"CU|FF","Called Strike","null","null"
"1591","Clayton Kershaw",445988,"FF|FF","Ball","null","null"
"1592","Clayton Kershaw",445988,"FF|SL","Foul","null","null"
"1595","Clayton Kershaw",519317,"SL|CU","Swinging Strike","null","null"
"1596","Clayton Kershaw",519317,"CU|FF","Ball","null","null"
"1597","Clayton Kershaw",519317,"FF|SL","Swinging Strike","null","null"
"1599","Clayton Kershaw",542303,"CU|SL","Called Strike","null","null"
"1600","Clayton Kershaw",542303,"SL|SL","In play, out(s)","102.2","8.28"
"1602","Clayton Kershaw",592663,"CU|SL","In play, out(s)","null","null"
"1603","Clayton Kershaw",592663,"SL|FF","Foul","null","76.59"
"1605","Clayton Kershaw",453400,"FF|FF","Foul","null","null"
"1606","Clayton Kershaw",453400,"FF|FF","Ball","null","null"
"1607","Clayton Kershaw",453400,"FF|SL","Ball","null","null"
"1608","Clayton Kershaw",453400,"SL|CU","Swinging Strike","null","null"
"1610","Clayton Kershaw",588751,"SL|FF","Called Strike","null","null"
"1612","Clayton Kershaw",445988,"SL|FF","In play, run(s)","69.9","9.85"
"1613","Clayton Kershaw",445988,"FF|FF","Called Strike","null","null"
"1615","Clayton Kershaw",592885,"FF|SL","Swinging Strike","null","null"
"1616","Clayton Kershaw",592885,"SL|FF","Ball","null","null"
"1617","Clayton Kershaw",592885,"FF|FF","Foul","null","51.83"
"1618","Clayton Kershaw",592885,"FF|FF","In play, run(s)","103.1","7.97"
"1620","Clayton Kershaw",519317,"FF|SL","Ball In Dirt","null","null"
"1622","Clayton Kershaw",542303,"SL|CU","Ball","null","null"
"1623","Clayton Kershaw",542303,"CU|FF","Called Strike","null","null"
