"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"1720","Adam Wainwright",460086,"FC|CU","Foul","null","null"
"1722","Adam Wainwright",456715,"FF|CU","In play, no out","78.3","26.12"
"1725","Adam Wainwright",543333,"FC|FC","Called Strike","null","null"
"1729","Adam Wainwright",521692,"CU|FC","Foul","null","null"
"1730","Adam Wainwright",521692,"FC|FF","Called Strike","null","null"
"1731","Adam Wainwright",521692,"FF|CU","In play, no out","null","null"
"1734","Adam Wainwright",596144,"FC|FC","Foul","null","null"
"1735","Adam Wainwright",596144,"FC|FF","In play, out(s)","82.3","55.75"
"1736","Adam Wainwright",596144,"FF|FF","Called Strike","null","null"
"1738","Adam Wainwright",596144,"FC|SI","Foul","null","null"
"1739","Adam Wainwright",596144,"SI|FF","Foul","null","null"
"1741","Adam Wainwright",596144,"CU|FF","Foul","null","null"
"1744","Adam Wainwright",460086,"FC|FF","Called Strike","null","null"
"1746","Adam Wainwright",460086,"CU|FC","Foul","null","null"
"1749","Adam Wainwright",456715,"FC|CU","Foul (Runner Going)","null","null"
"1750","Adam Wainwright",456715,"CU|FC","In play, run(s)","108","-9.84"
"1751","Adam Wainwright",456715,"FC|FC","Swinging Strike","null","null"
"1753","Adam Wainwright",456715,"FF|FC","Swinging Strike","null","null"
"1757","Adam Wainwright",543333,"FC|FF","Foul","null","null"
"1759","Adam Wainwright",543333,"FF|FF","In play, run(s)","null","null"
"1762","Adam Wainwright",521692,"FF|CU","In play, run(s)","102.2","10.16"
"1764","Adam Wainwright",434778,"SI|FF","Called Strike","null","null"
"1766","Adam Wainwright",434778,"FF|CU","In play, no out","94.6","15.02"
"1768","Adam Wainwright",449181,"FC|FC","Foul","null","null"
"1770","Adam Wainwright",449181,"FF|FF","Foul","null","null"
"1771","Adam Wainwright",449181,"FF|FC","In play, out(s)","null","null"
"1773","Adam Wainwright",593160,"FF|SI","Called Strike","null","null"
"1774","Adam Wainwright",593160,"SI|FC","Foul","null","null"
"1776","Adam Wainwright",460086,"FC|CU","Called Strike","null","null"
"1779","Adam Wainwright",460086,"FC|FF","Called Strike","null","null"
"1783","Adam Wainwright",543333,"CU|CU","Called Strike","null","null"
"1784","Adam Wainwright",543333,"CU|FC","Swinging Strike","null","null"
"1786","Adam Wainwright",521692,"FC|FC","Called Strike","null","null"
"1787","Adam Wainwright",521692,"FC|SI","Foul","null","null"
"1792","Adam Wainwright",434778,"FC|FF","Called Strike","null","null"
"1793","Adam Wainwright",434778,"FF|FC","Foul","null","null"
"1794","Adam Wainwright",434778,"FC|FC","Foul","null","null"
"1798","Adam Wainwright",449181,"FF|FF","Called Strike","null","null"
"1799","Adam Wainwright",449181,"FF|FC","Swinging Strike","null","null"
"1800","Adam Wainwright",449181,"FC|CU","In play, out(s)","null","null"
"1802","Adam Wainwright",596144,"FC|FF","In play, out(s)","null","null"
"1804","Adam Wainwright",450314,"CU|FF","Called Strike","null","null"
"1805","Adam Wainwright",450314,"FF|CU","Swinging Strike (Blocked)","null","null"
"1807","Adam Wainwright",575929,"FF|FC","In play, no out","77.5","15.59"
"1808","Adam Wainwright",575929,"FC|CU","Swinging Strike","null","null"
"1812","Adam Wainwright",546991,"FC|FF","Foul","null","null"
"1814","Adam Wainwright",434628,"FF|CU","Swinging Strike","null","null"
"1816","Adam Wainwright",434628,"SI|SI","Foul","null","null"
"1818","Adam Wainwright",518792,"CU|SI","Called Strike","null","null"
"1820","Adam Wainwright",592178,"FC|CU","Swinging Strike","null","null"
"1823","Adam Wainwright",592178,"CU|FF","Foul","null","null"
"1824","Adam Wainwright",592178,"FF|CU","In play, out(s)","77.1","-15.66"
"1826","Adam Wainwright",519203,"CU|CU","Called Strike","null","null"
"1827","Adam Wainwright",519203,"CU|FF","In play, no out","102.6","-2.33"
"1832","Adam Wainwright",608365,"CU|FC","In play, no out","105.4","22.96"
"1833","Adam Wainwright",608365,"FC|CU","Swinging Strike","null","null"
"1836","Adam Wainwright",546991,"CU|FF","Foul","null","null"
"1837","Adam Wainwright",546991,"FF|CU","Foul","null","null"
"1841","Adam Wainwright",546991,"CU|FF","In play, out(s)","77.9","27.2"
"1843","Adam Wainwright",471083,"FF|FF","In play, out(s)","null","null"
"1845","Adam Wainwright",471083,"FF|CU","Called Strike","null","null"
"1848","Adam Wainwright",519203,"FF|FF","Called Strike","null","null"
"1849","Adam Wainwright",519203,"FF|FF","In play, out(s)","77.4","-18.87"
"1852","Adam Wainwright",519203,"SI|FC","Called Strike","null","null"
"1855","Adam Wainwright",518792,"FC|SI","Foul","null","null"
"1856","Adam Wainwright",518792,"SI|CU","Foul","null","null"
"1857","Adam Wainwright",518792,"CU|SI","Swinging Strike","null","null"
"1862","Adam Wainwright",592178,"FC|SI","Foul","null","null"
"1864","Adam Wainwright",519203,"FC|FF","In play, run(s)","84.7","24.63"
"1867","Adam Wainwright",450314,"FF|CU","Called Strike","null","null"
"1868","Adam Wainwright",450314,"CU|CU","Called Strike","null","null"
"1870","Adam Wainwright",450314,"FF|FC","In play, out(s)","null","null"
"1873","Adam Wainwright",575929,"FF|SI","Called Strike","null","null"
"1878","Adam Wainwright",608365,"FF|FF","Called Strike","null","null"
"1879","Adam Wainwright",608365,"FF|FF","Called Strike","null","null"
"1881","Adam Wainwright",608365,"SI|FC","Foul","null","null"
"1882","Adam Wainwright",608365,"FC|CU","Foul","null","null"
"1885","Adam Wainwright",434628,"SI|FC","Swinging Strike","null","null"
"1887","Adam Wainwright",434628,"FC|FF","Foul","null","null"
"1891","Adam Wainwright",458085,"FF|CH","Swinging Strike","null","null"
"1897","Adam Wainwright",575929,"CU|CU","Called Strike","null","null"
"1899","Adam Wainwright",592178,"FF|CU","Foul","null","null"
"1901","Adam Wainwright",543807,"FC|FF","Foul","null","null"
"1902","Adam Wainwright",543807,"FF|CU","Called Strike","null","null"
"1906","Adam Wainwright",519445,"FF|CU","Called Strike","null","null"
"1907","Adam Wainwright",519445,"CU|SI","Called Strike","null","null"
"1909","Adam Wainwright",519445,"FC|FC","Foul","null","null"
"1912","Adam Wainwright",621043,"FC|FC","Called Strike","null","null"
"1913","Adam Wainwright",621043,"FC|FC","Swinging Strike","null","null"
"1915","Adam Wainwright",472528,"FC|CU","Swinging Strike","null","null"
"1917","Adam Wainwright",472528,"SI|FF","Called Strike","null","null"
"1919","Adam Wainwright",472528,"SI|FF","Foul","null","null"
"1922","Adam Wainwright",488771,"SI|FF","Called Strike","null","null"
"1924","Adam Wainwright",488771,"SI|FF","Foul","null","null"
"1927","Adam Wainwright",519445,"CU|FC","Called Strike","null","null"
"1929","Adam Wainwright",519445,"FF|FF","In play, out(s)","83.6","33.71"
"1932","Adam Wainwright",514888,"CU|FC","Foul","null","null"
"1935","Adam Wainwright",514888,"SI|FF","Called Strike","null","null"
"1936","Adam Wainwright",514888,"FF|FC","Foul","null","null"
"1939","Adam Wainwright",621043,"CU|PO","Pitchout","null","null"
"1940","Adam Wainwright",621043,"PO|CU","Called Strike","null","null"
"1942","Adam Wainwright",621043,"FF|FC","Foul","null","null"
"1944","Adam Wainwright",458675,"CU|SI","Called Strike","null","null"
"1947","Adam Wainwright",458675,"FF|CU","Swinging Strike","null","null"
"1953","Adam Wainwright",460576,"FC|FF","Called Strike","null","null"
"1955","Adam Wainwright",543521,"CU|FF","Swinging Strike","null","null"
"1956","Adam Wainwright",543521,"FF|FC","Foul","null","null"
"1957","Adam Wainwright",543521,"FC|CU","Called Strike","null","null"
"1960","Adam Wainwright",621043,"FF|CU","In play, no out","96","-7.13"
"1963","Adam Wainwright",621043,"SI|CU","Called Strike","null","null"
"1964","Adam Wainwright",621043,"CU|CU","Swinging Strike","null","null"
"1969","Adam Wainwright",472528,"SI|CU","Swinging Strike","null","null"
"1970","Adam Wainwright",472528,"CU|FF","Swinging Strike","null","null"
"1972","Adam Wainwright",488771,"CU|CU","Called Strike","null","null"
"1973","Adam Wainwright",488771,"CU|FC","Foul","null","null"
"1975","Adam Wainwright",514888,"FC|SI","In play, out(s)","null","null"
"1976","Adam Wainwright",514888,"SI|CU","Called Strike","null","null"
"1977","Adam Wainwright",514888,"CU|FC","Foul","null","null"
"1980","Adam Wainwright",543521,"SI|SI","Foul","null","null"
"1981","Adam Wainwright",543521,"SI|SI","In play, out(s)","84.2","-17.94"
"1982","Adam Wainwright",543521,"SI|SI","Called Strike","null","null"
"1985","Adam Wainwright",543521,"SI|FF","Swinging Strike","null","null"
"1989","Adam Wainwright",543807,"CU|FC","Foul","null","null"
"1992","Adam Wainwright",472528,"CU|FF","In play, no out","70.8","28.99"
"1994","Adam Wainwright",446359,"FC|CU","Swinging Strike (Blocked)","null","null"
"1995","Adam Wainwright",446359,"CU|SI","Called Strike","null","null"
"2002","Adam Wainwright",553993,"CU|FC","Called Strike","null","null"
"2004","Adam Wainwright",534627,"FF|CU","Swinging Strike (Blocked)","null","null"
"2005","Adam Wainwright",534627,"CU|FC","Called Strike","null","null"
"2007","Adam Wainwright",605232,"FC|FC","Called Strike","null","null"
"2008","Adam Wainwright",605232,"FC|FF","Called Strike","null","null"
"2009","Adam Wainwright",605232,"FF|FF","Swinging Strike","null","null"
"2015","Adam Wainwright",408252,"FF|CU","Swinging Strike","null","null"
"2017","Adam Wainwright",408252,"CU|FC","Swinging Strike","null","null"
"2020","Adam Wainwright",457803,"FC|CU","Swinging Strike","null","null"
"2022","Adam Wainwright",457803,"FF|FF","Called Strike","null","null"
"2024","Adam Wainwright",594807,"CU|FC","Called Strike","null","null"
"2025","Adam Wainwright",594807,"FC|CU","Called Strike","null","null"
"2028","Adam Wainwright",553993,"FF|FF","Called Strike","null","null"
"2030","Adam Wainwright",553993,"FC|FF","Swinging Strike","null","null"
"2032","Adam Wainwright",534627,"CU|FF","Called Strike","null","null"
"2033","Adam Wainwright",534627,"FF|FC","Called Strike","null","null"
"2034","Adam Wainwright",534627,"FC|CU","Called Strike","null","null"
"2038","Adam Wainwright",408252,"FF|CU","Swinging Strike (Blocked)","null","null"
"2039","Adam Wainwright",408252,"CU|FC","Foul","null","null"
"2040","Adam Wainwright",408252,"FC|CU","Foul","null","null"
"2043","Adam Wainwright",446359,"FC|FC","Called Strike","null","null"
"2044","Adam Wainwright",446359,"FC|CU","In play, out(s)","86.1","19.13"
"2048","Adam Wainwright",594807,"FF|FC","In play, run(s)","86.2","8.25"
"2050","Adam Wainwright",541608,"FC|FF","Called Strike","null","null"
"2052","Adam Wainwright",605232,"CU|CU","In play, out(s)","78.2","-25.43"
"2056","Adam Wainwright",457803,"FC|CU","Swinging Strike","null","null"
"2057","Adam Wainwright",457803,"CU|CU","In play, run(s)","75.6","-28.39"
"2059","Adam Wainwright",446359,"CU|CU","Swinging Strike","null","null"
"2062","Adam Wainwright",553993,"SI|CU","In play, out(s)","94.9","32.82"
"2063","Adam Wainwright",553993,"CU|FC","Called Strike","null","null"
"2066","Adam Wainwright",541608,"CU|CU","In play, out(s)","76.6","38.74"
"2067","Adam Wainwright",541608,"CU|CU","Called Strike","null","null"
"2070","Adam Wainwright",408252,"SI|SI","Called Strike","null","null"
"2075","Adam Wainwright",592620,"SI|FC","Called Strike","null","null"
"2076","Adam Wainwright",592620,"FC|FF","Swinging Strike","null","null"
"2078","Adam Wainwright",456501,"CU|SI","Called Strike","null","null"
"2079","Adam Wainwright",456501,"SI|FF","Swinging Strike","null","null"
"2082","Adam Wainwright",592620,"CU|FC","Called Strike","null","null"
"2083","Adam Wainwright",592620,"FC|FC","Swinging Strike","null","null"
"2085","Adam Wainwright",453923,"CU|FC","Foul","null","null"
"2086","Adam Wainwright",453923,"FC|CU","Swinging Strike (Blocked)","null","null"
"2090","Adam Wainwright",592620,"CU|FC","Swinging Strike","null","null"
"2095","Adam Wainwright",543216,"CU|FF","Called Strike","null","null"
"2096","Adam Wainwright",543216,"FF|FC","Foul","null","null"
"2098","Adam Wainwright",543063,"FC|SI","Hit By Pitch","null","null"
"2100","Adam Wainwright",543063,"SI|FC","Swinging Strike","null","null"
"2103","Adam Wainwright",453923,"FF|FF","Called Strike","null","null"
"2105","Adam Wainwright",453923,"CU|CU","Swinging Strike","null","null"
"2108","Adam Wainwright",452655,"SI|FF","Called Strike","null","null"
"2110","Adam Wainwright",452655,"FF|FC","Foul","null","null"
"2111","Adam Wainwright",452655,"FC|FF","In play, out(s)","69.2","30.73"
"2113","Adam Wainwright",453923,"SI|FF","Called Strike","null","null"
"2114","Adam Wainwright",453923,"FF|SI","Foul","null","null"
"2117","Adam Wainwright",453923,"CU|CU","In play, out(s)","89.9","22.92"
"2121","Adam Wainwright",457763,"CU|SI","In play, out(s)","92.1","1.67"
"2122","Adam Wainwright",457763,"SI|SI","Called Strike","null","null"
"2123","Adam Wainwright",457763,"SI|CU","Foul","null","null"
"2126","Adam Wainwright",452655,"CU|FC","Swinging Strike","null","null"
"2127","Adam Wainwright",452655,"FC|FF","In play, out(s)","null","null"
"2131","Adam Wainwright",457763,"SI|FC","Called Strike","null","null"
"2133","Adam Wainwright",457763,"SI|FC","Called Strike","null","null"
"2134","Adam Wainwright",457763,"FC|SI","In play, no out","98.7","15.58"
"2136","Adam Wainwright",605412,"FF|CU","Called Strike","null","null"
"2139","Adam Wainwright",474832,"CU|FF","Foul","null","null"
"2142","Adam Wainwright",474832,"FF|FC","In play, out(s)","91.8","6.42"
"2144","Adam Wainwright",456501,"SI|FF","Called Strike","null","null"
"2148","Adam Wainwright",622110,"FC|FF","In play, out(s)","89.1","5.32"
"2152","Adam Wainwright",452655,"FF|FF","In play, out(s)","84.2","-23.39"
"2155","Adam Wainwright",452655,"FF|FC","In play, out(s)","56","7.11"
"2158","Adam Wainwright",605412,"CU|FF","Foul","null","null"
"2159","Adam Wainwright",605412,"FF|SI","In play, out(s)","85.4","-14.57"
"2165","Adam Wainwright",622110,"CU|CU","In play, out(s)","91.1","21.65"
"2168","Adam Wainwright",543063,"CU|CU","In play, run(s)","97.5","-1.11"
"2169","Adam Wainwright",543063,"CU|FC","Foul","null","null"
"2172","Adam Wainwright",474832,"FF|SI","In play, run(s)","84.7","6.46"
"2173","Adam Wainwright",474832,"SI|CU","Called Strike","null","null"
"2177","Adam Wainwright",150029,"SI|FF","Called Strike","null","null"
"2178","Adam Wainwright",150029,"FF|FC","In play, out(s)","75.8","-10.33"
"2181","Adam Wainwright",547180,"CU|FC","In play, out(s)","48.6","-7.25"
"2183","Adam Wainwright",502517,"SI|FF","In play, no out","74","48.64"
"2185","Adam Wainwright",475582,"SI|FC","Called Strike","null","null"
"2187","Adam Wainwright",475582,"CU|SI","In play, run(s)","104.8","29.63"
"2189","Adam Wainwright",452220,"FC|CU","Swinging Strike","null","null"
"2190","Adam Wainwright",452220,"CU|FC","Called Strike","null","null"
"2193","Adam Wainwright",446653,"SI|FF","Foul","null","null"
"2194","Adam Wainwright",446653,"FF|CU","Foul","null","null"
"2195","Adam Wainwright",446653,"CU|FC","In play, out(s)","97.6","-9.17"
"2197","Adam Wainwright",461829,"FF|FC","In play, out(s)","94","20.52"
"2200","Adam Wainwright",150029,"CU|CU","Called Strike","null","null"
"2201","Adam Wainwright",150029,"CU|CU","Foul","null","null"
"2203","Adam Wainwright",150029,"FF|SI","Foul","null","null"
"2204","Adam Wainwright",150029,"SI|FC","Foul","null","null"
"2205","Adam Wainwright",150029,"FC|SI","Foul","null","null"
"2208","Adam Wainwright",547180,"FC|CU","In play, out(s)","88.1","28.04"
"2212","Adam Wainwright",475582,"SI|SI","In play, no out","110.4","0.52"
"2214","Adam Wainwright",452220,"FC|SI","Called Strike","null","null"
"2215","Adam Wainwright",452220,"SI|SI","Called Strike","null","null"
"2216","Adam Wainwright",452220,"SI|CU","Foul","null","null"
"2217","Adam Wainwright",452220,"CU|FC","Foul","null","null"
"2220","Adam Wainwright",452220,"CU|FF","Called Strike","null","null"
"2222","Adam Wainwright",457787,"CU|FF","Called Strike","null","null"
"2223","Adam Wainwright",457787,"FF|FC","Foul","null","null"
"2225","Adam Wainwright",457787,"CU|FC","Called Strike","null","null"
"2229","Adam Wainwright",446653,"FF|FF","In play, out(s)","82.1","31.46"
"2234","Adam Wainwright",502317,"FF|FC","In play, out(s)","94.6","34.11"
"2236","Adam Wainwright",150029,"CU|FC","Foul","null","null"
"2238","Adam Wainwright",150029,"SI|FC","Swinging Strike","null","null"
"2239","Adam Wainwright",150029,"FC|CU","In play, out(s)","68.1","6.25"
"2242","Adam Wainwright",547180,"FC|FF","In play, run(s)","107.3","23.82"
"2244","Adam Wainwright",502517,"FC|FC","Foul","null","null"
"2247","Adam Wainwright",502517,"FC|FF","Foul","null","null"
"2248","Adam Wainwright",502517,"FF|CU","In play, out(s)","91.1","22.76"
"2250","Adam Wainwright",475582,"CU|FC","In play, run(s)","101.6","25.6"
"2253","Adam Wainwright",519184,"CH|FC","In play, out(s)","86.9","-3.09"
"2255","Adam Wainwright",467092,"FC|CU","Called Strike","null","null"
"2257","Adam Wainwright",467092,"SI|CU","In play, out(s)","90.9","-21.91"
"2259","Adam Wainwright",519184,"FF|FC","Foul","null","null"
"2260","Adam Wainwright",519184,"FC|FF","In play, out(s)","80.7","-11.32"
"2262","Adam Wainwright",452220,"FF|FC","In play, no out","102","10.22"
"2264","Adam Wainwright",457787,"FF|FF","Foul","null","null"
"2265","Adam Wainwright",457787,"FF|FF","Swinging Strike","null","null"
"2267","Adam Wainwright",457787,"CU|FF","Foul","null","null"
"2268","Adam Wainwright",457787,"FF|CU","Swinging Strike","null","null"
"2270","Adam Wainwright",519184,"SI|CU","Called Strike","null","null"
"2271","Adam Wainwright",519184,"CU|FC","In play, out(s)","null","null"
"2274","Adam Wainwright",407793,"SI|CU","Swinging Strike","null","null"
"2275","Adam Wainwright",407793,"CU|SI","Called Strike","null","null"
"2277","Adam Wainwright",624585,"FC|CU","Foul","null","null"
"2279","Adam Wainwright",624585,"FC|CU","Called Strike","null","null"
"2280","Adam Wainwright",624585,"CU|SI","Foul","null","null"
"2281","Adam Wainwright",624585,"SI|SI","Hit By Pitch","null","null"
"2285","Adam Wainwright",592178,"CU|SI","Called Strike","null","null"
"2286","Adam Wainwright",592178,"SI|CU","Foul","null","null"
"2289","Adam Wainwright",450314,"SI|CU","Foul","null","null"
"2294","Adam Wainwright",450314,"CU|SI","Called Strike","null","null"
"2296","Adam Wainwright",624585,"SI|FC","Called Strike","null","null"
"2297","Adam Wainwright",624585,"FC|FC","Swinging Strike","null","null"
"2298","Adam Wainwright",624585,"FC|CU","Foul","null","null"
"2300","Adam Wainwright",471083,"CU|SI","Called Strike","null","null"
"2301","Adam Wainwright",471083,"SI|CU","Called Strike","null","null"
"2303","Adam Wainwright",407793,"FC|FC","Foul","null","null"
"2304","Adam Wainwright",407793,"FC|FC","Foul","null","null"
"2306","Adam Wainwright",451594,"CU|CU","Foul (Runner Going)","null","null"
"2310","Adam Wainwright",451594,"FC|FC","Called Strike","null","null"
"2313","Adam Wainwright",595879,"SI|SI","Called Strike","null","null"
"2315","Adam Wainwright",592178,"FC|SI","Foul","null","null"
"2316","Adam Wainwright",592178,"SI|SI","Called Strike","null","null"
"2317","Adam Wainwright",592178,"SI|CU","In play, out(s)","44.9","-41.98"
"2320","Adam Wainwright",451594,"SI|CU","Called Strike","null","null"
"2321","Adam Wainwright",451594,"CU|FC","In play, out(s)","70.7","-15.22"
"2324","Adam Wainwright",451594,"SI|FC","Foul","null","null"
"2326","Adam Wainwright",407793,"SI|SI","In play, out(s)","100.9","-25.06"
"2327","Adam Wainwright",407793,"SI|SI","Called Strike","null","null"
"2329","Adam Wainwright",624585,"SI|SI","Foul","null","null"
"2331","Adam Wainwright",519203,"FC|FF","Foul","null","null"
"2332","Adam Wainwright",519203,"FF|FF","In play, out(s)","56.5","-18.23"
"2334","Adam Wainwright",592178,"FC|SI","Foul","null","null"
"2336","Adam Wainwright",608365,"SI|FC","In play, run(s)","83.8","-12.14"
"2337","Adam Wainwright",608365,"FC|CU","Foul","null","null"
"2341","Adam Wainwright",608365,"SI|CU","In play, out(s)","56","-39.31"
"2342","Adam Wainwright",608365,"CU|FC","Called Strike","null","null"
"2344","Adam Wainwright",595879,"SI|FC","In play, out(s)","78.9","33.94"
"2346","Adam Wainwright",519203,"CU|SI","In play, run(s)","85.1","17.31"
"2348","Adam Wainwright",519203,"FC|SI","Called Strike","null","null"
"2350","Adam Wainwright",471083,"SI|FC","In play, no out","89.1","2.34"
"2351","Adam Wainwright",471083,"FC|SI","Foul","null","null"
"2353","Adam Wainwright",450314,"CH|CH","In play, no out","70.2","10.73"
"2354","Adam Wainwright",450314,"CH|SI","Called Strike","null","null"
"2357","Adam Wainwright",592178,"CU|SI","Foul","null","null"
"2360","Adam Wainwright",451594,"SI|CU","In play, out(s)","87.6","45.93"
"2361","Adam Wainwright",451594,"CU|SI","Called Strike","null","null"
"2364","Adam Wainwright",471083,"FF|CU","Foul","null","null"
"2366","Adam Wainwright",471083,"FC|FC","In play, run(s)","95.2","17.88"
"2367","Adam Wainwright",471083,"FC|FC","Swinging Strike","null","null"
"2368","Adam Wainwright",471083,"FC|CU","Called Strike","null","null"
"2373","Adam Wainwright",608365,"CU|SI","Called Strike","null","null"
"2374","Adam Wainwright",608365,"SI|FF","Called Strike","null","null"
"2375","Adam Wainwright",608365,"FF|SI","In play, no out","100.5","14.47"
"2377","Adam Wainwright",450314,"SI|FC","In play, no out","81.4","14.19"
"2379","Adam Wainwright",450314,"CU|SI","Called Strike","null","null"
"2381","Adam Wainwright",453568,"FC|SI","Called Strike","null","null"
"2383","Adam Wainwright",453568,"SI|SI","In play, no out","98.4","26.39"
"2385","Adam Wainwright",596115,"SI|SI","In play, out(s)","81.3","-4.93"
"2386","Adam Wainwright",596115,"SI|CU","Called Strike","null","null"
"2388","Adam Wainwright",571448,"SI|FC","Called Strike","null","null"
"2390","Adam Wainwright",571448,"SI|SI","In play, no out","103.1","-3.57"
"2394","Adam Wainwright",448602,"CU|FC","In play, out(s)","93.1","18.85"
"2395","Adam Wainwright",448602,"FC|CU","Foul","null","null"
"2396","Adam Wainwright",448602,"CU|CU","Swinging Strike","null","null"
"2397","Adam Wainwright",448602,"CU|CU","Foul (Runner Going)","null","null"
"2399","Adam Wainwright",467827,"CH|CU","Foul","null","null"
"2400","Adam Wainwright",467827,"CU|CU","Swinging Strike (Blocked)","null","null"
"2401","Adam Wainwright",467827,"CU|SI","Foul","null","null"
"2404","Adam Wainwright",518934,"SI|FC","Foul","null","null"
"2405","Adam Wainwright",518934,"FC|CU","Called Strike","null","null"
"2406","Adam Wainwright",518934,"CU|SI","Called Strike","null","null"
"2407","Adam Wainwright",518934,"SI|CU","Called Strike","null","null"
"2408","Adam Wainwright",518934,"CU|SI","Foul","null","null"
"2410","Adam Wainwright",547172,"CU|FC","Called Strike","null","null"
"2411","Adam Wainwright",547172,"FC|SI","In play, out(s)","94.8","20.85"
"2413","Adam Wainwright",543734,"SI|FC","Called Strike","null","null"
"2416","Adam Wainwright",453568,"SI|CU","In play, no out","97.7","12.46"
"2421","Adam Wainwright",571448,"SI|FC","Foul","null","null"
"2422","Adam Wainwright",571448,"FC|SI","Foul","null","null"
"2424","Adam Wainwright",571448,"SI|SI","In play, out(s)","80.6","29.44"
"2425","Adam Wainwright",571448,"SI|CU","Called Strike","null","null"
"2427","Adam Wainwright",571448,"FC|CU","Foul","null","null"
"2428","Adam Wainwright",571448,"CU|SI","Foul","null","null"
"2432","Adam Wainwright",448602,"SI|SI","Called Strike","null","null"
"2434","Adam Wainwright",467827,"FC|CU","Swinging Strike (Blocked)","null","null"
"2435","Adam Wainwright",467827,"CU|CU","Foul","null","null"
"2439","Adam Wainwright",547172,"FC|SI","In play, out(s)","92.8","-14.2"
"2441","Adam Wainwright",543734,"FC|CU","Called Strike","null","null"
"2443","Adam Wainwright",453568,"CU|SI","Called Strike","null","null"
"2444","Adam Wainwright",453568,"SI|SI","Foul","null","null"
"2445","Adam Wainwright",453568,"SI|CU","Foul","null","null"
"2448","Adam Wainwright",453568,"SI|FC","Foul","null","null"
"2449","Adam Wainwright",453568,"FC|SI","Swinging Strike","null","null"
"2451","Adam Wainwright",596115,"SI|CU","Swinging Strike","null","null"
"2452","Adam Wainwright",596115,"CU|SI","Called Strike","null","null"
"2453","Adam Wainwright",596115,"SI|CU","Called Strike","null","null"
"2455","Adam Wainwright",571448,"FC|SI","In play, no out","105.5","12.29"
"2460","Adam Wainwright",471865,"SI|FC","In play, out(s)","76.9","36.38"
"2464","Adam Wainwright",448602,"SI|FC","In play, out(s)","84.2","1.67"
"2466","Adam Wainwright",518934,"SI|SI","Called Strike","null","null"
"2468","Adam Wainwright",518934,"CU|SI","Called Strike","null","null"
"2472","Adam Wainwright",547172,"FC|CU","In play, no out","70.2","29.89"
"2474","Adam Wainwright",547172,"SI|FC","Foul","null","null"
"2482","Adam Wainwright",518934,"FC|SI","In play, out(s)","null","null"
"2486","Adam Wainwright",594777,"FC|FC","In play, out(s)","98.7","-7.32"
"2487","Adam Wainwright",594777,"FC|SI","Called Strike","null","null"
"2490","Adam Wainwright",545361,"SI|CU","In play, out(s)","91.7","-1.25"
"2491","Adam Wainwright",545361,"CU|SI","Called Strike","null","null"
"2493","Adam Wainwright",537953,"SI|SI","Called Strike","null","null"
"2494","Adam Wainwright",537953,"SI|FC","In play, out(s)","64","31.1"
"2497","Adam Wainwright",543068,"SI|CU","Called Strike","null","null"
"2498","Adam Wainwright",543068,"CU|FC","In play, out(s)","96.5","23.66"
"2500","Adam Wainwright",543213,"FC|SI","In play, out(s)","87.7","8.25"
"2502","Adam Wainwright",543213,"FF|CU","Called Strike","null","null"
"2504","Adam Wainwright",542208,"FC|FC","Swinging Strike","null","null"
"2505","Adam Wainwright",542208,"FC|SI","Called Strike","null","null"
"2507","Adam Wainwright",488862,"SI|FF","Called Strike","null","null"
"2509","Adam Wainwright",488862,"FC|CU","In play, no out","91","23.51"
"2517","Adam Wainwright",537953,"SI|CH","Called Strike","null","null"
"2518","Adam Wainwright",537953,"CH|FC","In play, run(s)","103.9","36.94"
"2520","Adam Wainwright",543068,"FF|CU","In play, no out","95.2","19.99"
"2521","Adam Wainwright",543068,"CU|FC","Called Strike","null","null"
"2525","Adam Wainwright",542208,"FC|SI","Foul","null","null"
"2527","Adam Wainwright",542208,"FC|SI","In play, out(s)","null","null"
"2530","Adam Wainwright",460060,"FC|FC","Foul","null","null"
"2533","Adam Wainwright",594777,"CU|CU","Foul","null","null"
"2534","Adam Wainwright",594777,"CU|SI","Foul","null","null"
"2535","Adam Wainwright",594777,"SI|CU","Swinging Strike","null","null"
"2537","Adam Wainwright",545361,"FF|FF","Called Strike","null","null"
"2538","Adam Wainwright",545361,"FF|FC","In play, no out","74.8","4.78"
"2539","Adam Wainwright",545361,"FC|SI","Foul","null","null"
"2542","Adam Wainwright",405395,"FC|CU","Foul","null","null"
"2544","Adam Wainwright",405395,"FC|SI","Called Strike","null","null"
"2546","Adam Wainwright",405395,"FC|FF","Swinging Strike","null","null"
"2548","Adam Wainwright",537953,"CU|CU","Foul","null","null"
"2549","Adam Wainwright",537953,"CU|SI","Foul","null","null"
"2550","Adam Wainwright",537953,"SI|FF","Called Strike","null","null"
"2552","Adam Wainwright",537953,"SI|CU","In play, run(s)","92.1","11.85"
"2554","Adam Wainwright",542208,"SI|CU","In play, out(s)","82.7","32.92"
"2555","Adam Wainwright",542208,"CU|CU","Called Strike","null","null"
"2558","Adam Wainwright",405395,"FC|FC","Foul","null","null"
"2560","Adam Wainwright",405395,"CU|FC","In play, out(s)","69.5","-22.84"
"2562","Adam Wainwright",405395,"SI|SI","Called Strike","null","null"
"2563","Adam Wainwright",405395,"SI|FC","Foul","null","null"
"2566","Adam Wainwright",543213,"SI|CU","Swinging Strike","null","null"
